67881	laa4gam2	嗱___噉___
67882	nei5tung4maa1paak3zoeng2	你___同____媽___媽__________
67883	yang3	痒____
67884	o4nei5jiu3gam2paak3aa4	哦_你___要___噉___2____拍__
67885	nei1zek3hai6me1lai4gaa3	呢___隻___係___咩__嚟___㗎___
67886	lei1zek3hai6maau1	哩___隻___係___貓____
67887	laa4maau1	嗱___貓____
67888	maau1fong3nei1dou6	貓____貓____放_______
67889	hou2laa3ngo5ting1jat6zoi3waan2laa1	好___喇___我___哋________聽___日____再___
67890	jiu3	要___
67891	mei2you3	没___有___
67892	mat1je5aa2	乜______嘢__
67893	mei2you3	没___有___
67894	mei2you3	没___有___
67895	ngo5mou5	我___冇___
67896	zung6jau5	仲________
67897	hou2laa1	好_______
67898	nei5zung6soeng2waan2mat1je5aa3	你___仲____想_____玩____乜______嘢__
67899	soeng2waat6tai1	想_____滑________
67900	nei5soeng2m4soeng2sik6hoeng1ziu1aa3	你___想_____唔_想_____食___香_________蕉__
67901	bi4bi4bat1jyu4maa1tung4nei5waan2dou2hoeng1ziu1aa1	b_____i_______4___b____i___4____不___如_________媽__
67902	cit3hoeng1ziu1aa1	切___香_________蕉__
67903	ei2	e__
67904	m4hou2gam2joeng2kei5soeng5heoi3	唔_好___咁_________樣___企_____上____
67905		
67906	gam2lei1faai3fong3hai2dou6	噉___2___哩____塊____放_______
67907	ngo5haa6ci3sin1waan2laa1hou2mou2	我___哋______下___次____先___玩_______
67908	haa6ci3sin1waan2	下______次___先____
67909	ng6gam2maa1lo2lok6heoi3laa3	嗯__噉___2___媽__媽___攞____落___
67910	maa1	媽___
67911	laa4nei5zi6gei2lo2zyu6go3luk6jam1bat1laa1	嗱___你___自______己__攞___住__個___________錄___
67912	maa1	媽___
67913	luk6jam1bat1hai6luk6nei5zi6gei2gaa1maa3	錄___________音___筆___係___錄______你___自___
67914	laa4	嗱___
67915	lo2hung4	攞__熊____
67916	lo2hung4	攞__熊____
67917	nei5jiu3lo2zyu6go3luk6jam1bat1	你___要___攞__住___個__錄___________
67918	luk6jam1bat1gwaa3hai2dou6	錄___________音____筆_______
67919	lo2hung4	攞__熊____
67920	lo2hung4aa4	攞__熊____仔__
67921	ji4gaa1hai6	而______家___
67922	aa1	吖__
67923	hai6	係___
67924	zou6me1aa3	做___咩__啊__
67925	hai6	係___
67926	me1aa1	咩__吖__
67927	hung4baai1baai3	熊____仔_________
67928	hung4baai1baai3	熊____仔_________
67929	ngo5jiu3m4jiu3lok6lau4haa6aa3	我___哋___要_唔___要___落_______樓__
67930	lok6m4lok6lau4haa6aa1	落___唔_落___樓_______下__
67931	laa4laa1	嗱___啦___
67932	maa1dou6	媽___媽___
67933	ngo5tung4nei5lok6lau4haa6laa3faai3di1	我___同____你___落___樓_______下___喇____快__
67934	baai1baai3	拜_________
67935	nei5tung4bin1go3baai1baai3aa3	你___同____邊______個_________拜__
67936	baai1baai3nei1dou6	拜_________拜_______
67937	zau2laa1	走___啦___
67938	baai1baai3	拜_________
67939	baai1baai3laa4	拜_________拜___
67940	hai6laa3	係_______
67941	o4	哦_
67942	zong6can1tau4aa4	撞____親___頭___頭__
67943	tung3m4tung3aa1	痛____唔_痛____吖__
67944	tung3m4tung3aa3	痛____唔_痛____啊__
67945	ng6	嗯__
67946	zau2laa1	走___啦___
67947	maa1	媽___
67948	m2	m_
67949	maa1	媽___
67950	nei5gong2maa1pou5sin1	你___講____媽___媽___抱___
67951	maa1pou5	媽___媽___
67952	zaa3giu1aa3nei5zek3zyu1	詐_______嬌__啊___你___隻___
67953	maa1	媽___
67954	maa1heoi3po4gaan1fong2waan2	媽___媽____去__婆____婆____間____
67955	laa4heoi3po4gaan1fong2waan2laa1	嗱___去____婆__婆____間____房____玩___
67956	ng6	嗯__
67957	laa4zoek3dang1	嗱___著____燈____
67958	ji2po4dou1m4hai2dou6	咦__婆__婆___都_唔_______
67959	nei5hai6mai6soeng2heoi3po4dou6waan2	你___係_______咪_____想____去__婆___婆____
67960	po4dou6	婆__婆___
67961	waan2	玩____
67962	po4dou6waan2	婆__婆___度____
67963	waan2	玩____
67964	waan2mat1je5aa1	玩____乜______嘢__
67965	waan2ping3tou4di1syu1	玩____拼________圖__啲___
67966	lei1dou6mou5ping3tou4wo3	哩_______度___冇________拼__
67967	lei1dou6jau5	哩_______度___
67968	lei1dou6jau5	哩_______度___
67969	jau5beng2gon1	有___餅________
67970	beng2gon1m4sik6dak1	餅________乾_唔___食___
67971	zing6hai6ho2ji5lo2jat1faai3	淨________係_____可__以___攞____
67972	jat1faai3	一___塊____
67973	hou2laa3fong3dai1laa1	好___喇___放________低___
67974	tung4beng2gon1baai1baai3	同____餅________乾_________
67975	m4sik6laa3	唔_食___喇___
67976	laa3	喇___
67977	ngo5lo2hou2di1je5	我___哋__攞___好__啲__
67978	gwaan1dang1	關_____燈____
67979	ng6hou2	嗯__好___
67980	nei5cung2dou3maa1dou1pou5m4dou2nei5gaa3laa3	你___重____到___3___媽___媽___都_抱___唔___到___2___
67981	ji2baa4seng2zo2laa3bo3	咦__爸___爸____醒__咗___喇__
67982	ngo5m4geng1cou4zyu6baa4laa1	我___哋_唔____驚___嘈___住___爸___
67983	nei5zi1m4zi1ngo5ngaam1ngaam1waan2mat1je5aa3	你___知__唔_知__我___哋___________啱____啱______玩__
67984	ngo5ngaam1ngaam1waan2ping3tou4aa3	我___哋___________啱____啱________玩__
67985	sik6gan2me1aa3	食___緊___咩__啊__
67986	beng2gon1lo1	餅________乾__
67987	ni3zai4	你__在___
67988	wai2go3ping3tou4keoi5hai2ngo5ge3bong1zo6haa5dou1ping3saai3	喂___個__拼________圖____佢___喺___我__嘅_______4___幫___助____下____
67989	pin1tu2	拼______
67990	jiu4na4ge4si4san1pian4	就___那_____个__四___三____
67991	nan2bao3na2hui2lai2	男___宝___拿__回___来___
67992	si4san1	四__三___
67993	sei3sing4saam1jat1gung6sap6ji6pin3go2go3ping3tou4	四___乘____三____一________共___十__二___片__嗰__個________
67994	nei5zi1m4zi1ngo5gong2gan2me1	你___知__唔_知__我___講____緊___咩__
67995	o4	哦_
67996	daai6koi3zi1	大________概__
67997	daan6hai6keoi5	但________係____
67998	lai4baa4cau3laa3	嚟___爸___爸___湊___
67999	luk6jam1laa1	錄_______音___
68000	ai1ya1ei1ni3	哎_____呀__诶__
68001	ngo5soeng2wan2go3je5ne1gwaa3hai2keoi5go3nei1dou6	我___想_____搵___個__嘢__呢__掛____喺___佢____個__呢_______
68002	daan6hai6ngo5m4zi1nei1di1je5gwok3noi6zau1gaai1jau5dak1maai5	但________係___我_唔__知___呢__啲__嘢____國___內___周____街___有___得____
68003	nei1dou6m4zi1bin1dou6jau5dak1maai5	呢_______度_唔__知_______邊___度___有____
68004		
68005	ni3yao4	你__要___
68006	maa1daa2di1zap1jam2haa5sin1	媽___媽___打__啲___汁___飲___吓___
68007	dou2bui1seoi2bei2ngo5aa1bat1jyu4	倒___杯___水____俾___我___吖__不_______
68008	hou2aa3	好___啊__
68009	ai1ya1yao4	哎_____呀___
68010	lai2ni3yao4bu4yao4gen1ba4kan4a1	来___你__要___不__要___跟___爸__爸___看_
68011	en1	嗯__
68012	you4mei2	又___没___
68013	mei2you3	没_______
68014	ni3yao4	你__要___
68015	ni3bu4yao4	你__不__要___
68016		
68017	en1fang4zai4	嗯__放____在___
68018	mei2you3	没___有___
68019	mei2you3	没___有___
68020	mei2you3	没___有___
68021	you3mei2you3	有___没___有___
68022		
68023	mei2you3	没___有___
68024	mei2you3	没___有___
68025	wo3ni3you3dian3da1	我__你__有________点__
68026		
68027	en1	嗯__
68028	na4wen2	那__闻___
68029	you3ha1	有___哈__
68030	zoek6dang1ngo5	着____燈____我___
68031	maa1tung4nei5gong2go2go3faa1ge3gu2zai2hou2m4hou2aa3	媽___媽____同___你____講__嗰__個___花__花______嘅___4_故___仔__
68032	hou2m4hou2aa3bi4bi4	好___唔_好___啊__b_____
68033	lai2wo3jiang3hua1	来___我__们_____讲___
68034	lai2	来___
68035	co5hai2maa1lei1dou6	坐__喺___媽___媽_______
68036	mei6aa3	未___啊__
68037	laa3	喇___
68038	laa3	喇___
68039	hou2	好___
68040	fong3dai1go3mei4bo1lou4sin1	放________低__個__________微___
68041	gwaan1gei1	關_____機___
68042	gam6haa6bin1aa3	撳___下_______邊__
68043		
68044	gam6aa3	撳___啊__
68045	hou2laa3gam2ngo5gong2faa1mei6aa3	好___喇___噉___2___我____哋___講___花__
68046	hou2	好___
68047	mei6aa3	未___啊__
68048	hoi1	開___
68049	gam2hou2laa3	噉___2___好___
68050	laa3	喇___
68051	laa4maa1man6nei5laa3bo3	嗱___媽___媽___問___你___喇__
68052	hou2maa1man6nei5	好___媽___媽___問___
68053	ping4gwo2ge3zung2zi2	蘋________果__嘅_______
68054	ping4gwo2go3zung2zi2	蘋________果__個_______
68055	ping4gwo2go3zung2zi2	蘋________果__個_______
68056	ping4gwo2go3zung2zi2	蘋________果__個_______
68057	syut3lei4go3zung2zi2	雪________梨__個_______
68058	ng6zung6jau5lei1go3ne1	嗯__仲____有___哩___個__呢__
68059	jing1tou4go3zung2zi2	櫻________桃__個_______
68060	zung2zi2	種_______
68061	lei1go3ne1	哩___個__呢__
68062	si6do1be1lei2go3zung2zi2	士____________多__啤_______
68063	ng6hai6laa3	嗯__係_______
68064	jin4hau6	然_______
68065	maa1hai6faan1lai4	媽___媽___係____返___
68066	hai6jaa3gam2lei1go3hai6me1aa1	係_______j___a___a__3___噉__2__
68067	lei1go3hai6me1	哩___個__係___咩__
68068	go2bin1ne1	嗰__邊___呢__
68069	go2go3	嗰__個__
68070	m4sai2gaa3	唔_使___㗎___
68071	nei5gam6jat1haa5zoi3gam6haa6bin1jat1haa5dak1gaa3laa3	你___撳___一___下___再___撳___下_______邊___一___下___得___㗎___
68072	kam2zyu6aa3	搇___住___啊__
68073	zoi3gam6aa3	再___撳___啊__
68074	soeng6bin1jat1haa5haa6bin1jat1haa5zau6dak1gaa3laa3	上_________邊___一___下_______下___邊___一___下___就___得___
68075	haa6bin1zeoi3haa6bin1go2lap1	下_______邊____最_______下__邊___
68076	zeoi3haa6bin1go2lap1	最____下_______邊__嗰___
68077	lei1dou6gam6jat1haa5	哩_______度___撳___一___
68078	zeoi3haa6bin1go2lap1	最____下_______邊__嗰___
68079	hai6nei5gam2joeng2gam6gam3do1haa5mou5jung6gaa3	係___你___咁_________樣___撳___咁__多___下___冇____用___
68080	hai6mai6aa3	係_______咪__
68081	hai6	係___
68082	laa4gam2aa1	嗱___噉___2__
68083	laa3	喇___
68084	ai1jo4	哎_____
68085	gam2jau6laa3bo3	噉___2___又___喇__
68086	hou2	好___
68087	gam2lei1go3maa1man6nei5lei1go3giu3mat1je5aa3	噉___2___哩__個___媽___媽___問___你__哩___個______叫__
68088	nei5ping4si4sik6ge3	你___平_______時___食__
68089	giu3me1	叫___咩__
68090	m4hai6	唔_係___
68091	m4hai6aa4	唔_係___a__
68092	mei4hau4tou4me1aa3	獼___________猴__桃__
68093	m4hai6	唔_係___
68094	m4hai6aa4	唔_係___a__
68095	jiu3m4jiu3tai2haa5jat1jip6aa1	要___唔_要___睇___下___一___頁___吖__
68096	jiu3	要___
68097	bat1jyu4tai2	不_______如___
68098	tai2haa5sin1	睇___吓___5___
68099	bat1jyu4tai2maai5sung3go2jip6hou2m4hou2aa3	不_______如___睇____買____餸__嗰___頁___好_唔___好__
68100	hou2	好___
68101	maai5sung3	買____餸____
68102	ei3lei1jip6hou2	誒__哩___頁___好___
68103	maa1man6nei5lei1go3mat1je5	媽___媽___問___你___哩__個______
68104	lo4baak6	蘿_______
68105	lo4baak6hai6laa3	蘿_______蔔_______
68106	lei1go3ne1	哩___個__呢__
68107	lei1go3me1aa3	哩___個__咩__啊__
68108	mo4gu1	蘑_____
68109	hai6laa3	係_______
68110	lei1go3ne1	哩___個__呢__
68111	dau2	豆___
68112	hai6laa3	係_______
68113	lei1go3ne1	哩___個__呢__
68114	joeng4cung1	洋__________
68115	hai6laa3	係_______
68116	lei1go3ne1	哩___個__呢__
68117	faan1ke2	蕃_______
68118	lei1go3ne1	哩___個__呢__
68119	lo4baak6	蘿_______
68120	hai6laa3	係_______
68121	lei1go3ne1	哩___個__呢__
68122	lou5syu2	老_______
68123	m4hai6lou5syu2aa3lei1go3hai6syu4	唔_係___老_______鼠__啊___哩__個___係___
68124	syu4	薯___
68125	hai6laa3	係_______
68126	lei1go3ne1	哩___個__呢__
68127	cung1	蔥____
68128	lei1go3ne1	哩___個__呢__
68129	wo1ngau4	蝸_______
68130	wo1ngau4	蝸_______
68131	hou2je5	好______
68132	daap3ngaam1zo2	答____啱_____咗__
68133	wo1ngau4	蝸_______
68134	aa1hou2	啊__好___
68135	gam2maa1zoi3man6nei5pou2tung1waa2hou2m4hou2aa3	噉___2___媽___媽___再___問____________你___普_通___話__
68136	hou2	好___
68137	jiao4	叫____
68138	hong2luo2bo2	红___________
68139		
68140		
68141		
68142		
68143	kan4wan2	看___完___
68144	ni3hai2mei2kan4wan2	你__还___没___看___完___
68145	ei1wo3kan4wan2zai4kan4yi1ye4hao3bu2hao3	诶__我__们___看___完___再___看__一__页__________
68146	hao3	好___
68147		
68148	aa3	啊__
68149	tai2lei1bun2	睇___哩___本___
68150	tai2lei1bun2	睇___哩___本___
68151	gam2hou2laa1	噉___2___好___
68152	lei1go3ne1	哩___個__呢__
68153	lei1go3giu3me1aa3	哩___個__叫___咩__啊__
68154	bat1jyu4tai2lei1go3laa1	不_______如___睇___哩__個___
68155	bat1jyu4tai2lei1go3laa1	不_______如___睇___哩__個___
68156	hou2m4tai2laa3	好___唔_睇___喇___
68157	gam2tai2dai6ji6bun2laa3	噉___2___睇______第___二___
68158	nei5jiu3m4jiu3tai2lei1bun2aa1	你___要___唔_要___睇___哩___本___吖__
68159		
68160	maa1soeng2tai2ciu1si5maai5sung3go2jat1jip6wo3hou2m4hou2aa1	媽___媽_____想___睇______超____市____買__餸___嗰___一__頁___喎_好___唔__
68161	m4hou2	唔_____
68162	m4hou2aa4	唔_____好__
68163	gam2nei5tai2faa1go2jip6laa1hou2m4hou2	噉___2___你___睇___花__花___嗰___頁___啦_好___
68164	tai2lei1go3faa1	睇___哩___個__花___
68165	tai2lei1go3	睇___哩___個__
68166	laa4gam2lei1go3maa1tung4nei5gong2	嗱___噉___2___哩__個___媽____媽___同____
68167	lei1go3giu3mai4dit6hoeng1	哩___個__叫___迷_____________
68168	mai4dit6hoeng1	迷_____________
68169	heong1kan2	香_________
68170	heong1kan2	香_________
68171	bok6ho4	薄______
68172	bok6ho4	薄______
68173	cung1cung1	蔥_________
68174	cung1cung1	蔥_________
68175	lo4lak6	羅______
68176	lo4lak6	羅______
68177	heong1ci2guk1	香____________
68178	heong1ci2guk1	香____________
68179	ng6hou2	嗯__好___
68180	dou3haa5jat1jip6laa3	到___下___一___頁___喇___
68181	lei1go3giu3me1faa1aa3	哩___個__叫___咩__花___啊__
68182	maau5daan1faa1	牡_____________
68183	ng6hai6laa3	嗯__係_______
68184	gam2lei1go3me1faa1aa3	噉___2___哩__個__咩___花__
68185	lei1go3me1faa1aa3	哩___個__咩__花___啊__
68186	giu3mui4gwai3faa1	叫___玫____________
68187		
68188	mui4gwai3faa1	玫____________
68189	ng6hai6laa3	嗯__係_______
68190	mui4gwai3faa1	玫____________
68191	hai6laa3	係_______
68192	hou2gam2zeoi3mei1lei1go3hai6giu3me1faa1aa3	好___噉___2________最___尾__哩___個___係__叫___咩__
68193	soeng6bin1go2go3hai6me1faa1	上_________邊__嗰__個___係__咩___
68194	lei1go3	哩___個__
68195	maa1m4sik1duk6go2go3zi6wo3	媽___媽_唔___識___讀__嗰__個__字__
68196	me1jyun1mei5faa1aa3	咩__鳶____________尾__
68197	go2go3zi6dim2duk6aa3maa1	嗰__個__字__點___讀___啊__媽___
68198	soeng6bin1jat1go3gwo1haa6bin1jat1go3niu5	上_________邊___一__個___戈_______下___邊__一___
68199		
68200	m4zi1	唔_知__
68201	m4sik1maa1m4sik1aa3	唔_識___媽___媽_唔___識__
68202	maa1heoi3caa4haa5zi6din2sin1aa1hou2m4hou2aa3	媽___媽____去___查___吓______5___字__典___先_吖___好__
68203	hou2	好___
68204	lei1go3jing1goi1m4sik1	哩___個__應________該_唔___
68205	lei1go3jing1goi1m4sik1	哩___個__應________該_唔___
68206	hai6lo1maa1dou1m4sik1go2go3giu3me1faa1aa3	係___囉__媽___媽___都_唔___識__嗰__個___叫__咩___花__
68207	lei1go3sik1laa3	哩___個__識___喇___
68208	aa1hai6jaa3	啊__係_______
68209	lei1go3sik1laa3	哩___個__識___喇___
68210	lei1go3hou2jung4ji6	哩___個__好___容_______
68211	hou2jung4ji6aa4	好___容_______易__
68212	hou2laa3dou3lei1dou6cin4bin1laa3	好___喇___到___哩_______度_______前___
68213	ngo5jiu3lei1dou6	我___要___哩_______
68214	gam2laa3	噉___2___
68215	tai2lei1dou6	睇___哩_______
68216	hou2lei1go3	好___哩___個__
68217	nei5gei3m4gei3dak1lei1go3giu3me1cou2aa3	你___記___唔_記_______得___哩__個___叫__咩___草__
68218	fan1ji1cou2	薰__________
68219	hai6laa3	係_______
68220	lei1go3me1aa3	哩___個__咩__啊__
68221	me1aa3	咩__啊__
68222	bin1go3zi6aa3	邊___個__字__啊__
68223	ngo5tai2haa5	我___睇___吓___
68224	pou4gung1jing1	蒲_____________
68225	pou4gung1jing1	蒲_____________
68226	tai2haa5lai4	睇___吓___5___
68227	lai4	嚟___
68228	ngo5lo2go3mui4gwai3go2jip6bei2po4tai2	我___哋__攞__個________玫__瑰___嗰___頁__俾___
68229	lei1go3zi6giu3me1zi6aa3	哩___個__字__叫___咩__字__啊__
68230	ngo5mei6tai2dou2aa3	我___未___睇___到___2__
68231	me1jyun1mei5faa1aa3	咩__鳶____________尾__
68232	me1jyun1mei5faa1	咩__鳶____________
68233	man6haa5po4sin1	問___吓___5__婆___
68234	o4jat1go3gwo1jat1go3niu5	哦_一___個__戈___一___個__鳥___
68235	giu3me1	叫___咩__
68236	gwo1niu5	戈___鳥___
68237	yuan1wei3hua1yuan1wei3hua1a1	鸢____________尾____________花_
68238	sat6m4hai6laa3nei5lyun6ap1	實___唔_係___喇___你___亂____噏__
68239	hai6jaa3	係_______
68240	m4hai6lyun6ap1gaa3	唔_係___亂____噏__㗎___
68241	tai2keoi5ge3zi6tung4zi6jing4	睇___佢____嘅__1__字____頭__同____
68242	yuan1wei3hua1	鸢____________
68243	laa4gaau3waai6keoi5laa3	嗱___教____壞____佢____喇___
68244	mou2gaau3waai6keoi5	冇___教____壞____佢____
68245	zyut6deoi3m4hai6lei1go3	絕_________對_唔___係___哩__
68246	tai2haa5bin1go3aa1	睇___吓___5______邊__
68247	nei5dou1m4sik1	你___都___唔_識___
68248	gwo1zi6aa3	戈___字__啊__
68249	bin1go3zi6aa3	邊______個__字__
68250	mei2wen2hua4	没___文_______
68251	lai2	来___
68252	lei1go3zi6	哩___個__字__
68253		
68254	tai2gung1gung1sik1m4sik1sin1	睇___公_________公___識_唔___識___
68255	o4lei1go3gwo1	哦_哩___個__戈___
68256	lei1go3hai6me1faa1	哩___個__係___咩__花___
68257	gwo1niu5	戈___鳥___
68258	lei1go3hai6me1faa1	哩___個__係___咩__花___
68259	keoi5m4hai6giu3jyun1mei5faa1aa3	佢____唔_係___叫___鳶____________尾__
68260	ngo5	我___
68261		
68262	maa1gong2lei1bun2	媽___媽____講___哩___
68263	bin1bun2aa1	邊___本___吖__
68264	lei1bun2	哩___本___
68265	gam2nei5tung4ngo5gong2maai4pou2tung1waa2ge3lei1jat1jip6sin1	噉___2___你____同___我____講____埋____________普__通___話___嘅___4___
68266	lei1jat1jip6aa3	哩___一___頁___啊__
68267	maai5sung3go2jip6dou1mei6gong2jyun4	買____餸____嗰__頁___都___未___講____完____
68268	jiao4	叫____
68269	ngo5soeng2nei5gong2lei1go3	我___想_____你___講____哩___個__
68270	bin1go3	邊______
68271	lei1dou6	哩_______
68272	lei1go3hou2laa1	哩___個__好_______
68273	lei1go3fan1ji1cou2	哩___個__薰__________
68274	lei1go3pou4gung1jing1	哩___個__蒲_____________
68275	lei1go3me1	哩___個__咩__
68276	lei1go3nei5sik1m4sik1aa3bi4bi4	哩___個__你___識___唔_識___啊__b_____
68277	bi4bi4lei1go3nei5sik1ge3	b_____i___4__b___i___4__
68278	bi4bi4lei1go3nei5sik1ge3	b_____i___4__b___i___4__
68279	lei1go3giu3me1	哩___個__叫___咩__
68280	giu3me1	叫___咩__
68281	m4sik1laa3	唔_識___喇___
68282	m4sik1laa4	唔_識___嗱___
68283	ling4laan4	鈴_________
68284	ling4laan4	鈴_________
68285	lei1go3giu3me1aa1	哩___個__叫___咩__吖__
68286	ling4laan4faa1	鈴_________蘭___
68287	hai6ling4laan4	係___鈴_________
68288	keoi5zau6gam2giu3ling4laan4	佢____就___噉___2___叫_________
68289	mou5go3faa1zi6ge3	冇___個__花___字__嘅__
68290	lei1go3ne1	哩___個__呢__
68291	lei1go3giu3me1	哩___個__叫___咩__
68292	aa2	a__
68293	keoi5lei1go3zau6gam6haa6bin6	佢____哩___個__就___撳___下_______
68294	hai6jaa3	係_______
68295	lei1go3ne1	哩___個__呢__
68296	lei1go3giu3me1faa1	哩___個__叫___咩__花___
68297	hoeng3jat6kwai4faa1	向______________日___
68298	hoeng3jat6kwai4faa1	向______________日___
68299	lei1go3giu3guk1faa1	哩___個__叫___菊_______
68300	lei1go3hoeng3jat6kwai4	哩___個__向______________
68301	o4hoeng3jat6kwai4dou1dak1	哦_向______________日___葵___
68302	gam2lei1go3me1aa3	噉___2___哩__個__咩__
68303	me1jyu4mei5jan4aa3	咩__虞___________美__
68304	hou2laa3	好___喇___
68305	ji2jyun4loi4lei1dou6dou1zung6jau5wo3	咦__原________來_______哩___度____都___仲__
68306	maa1man6nei5lei1go3me1	媽___媽___問___你___哩__個__
68307	dou4	豆___
68308	dau2	豆___
68309	yong4pu3tong1hua4	用____普___________
68310	pu3tong1hua4	普___________
68311	yao4bu4yao4da3gun3a1	要___不__要___打______滚_
68312	yao4	要___
68313	da3gun3o1	打______滚_
68314		
68315	gun3la1	滚___啦__
68316	gun3guo4lai2gun3hui2lai2	滚___过___来___滚___回___来___
68317	gun3bu4gun3hui2lai2	滚___不__滚___回___来___
68318	gun3	滚___
68319	gun3hui2lai2	滚___回___来___
68320	gun3dao4ma1	滚___到___妈__
68321	zyun3dou3maa1lei1dou6aa4	轉____到___3___媽_______媽__
68322	zung6jau5mou5faat3siu1aa3	仲____有___冇___發________燒__
68323	mou5laa3	冇___喇___
68324	gam2nei5hai2maa1san1soeng5	噉___2___你___喺___媽___媽_____
68325	nei5ke4hai2dou6	你___騎__喺_______
68326	ngo5jit6	我___熱___
68327	nei5jit6aa4	你___熱___過__
68328	ei1bat1jyu4co5lai4lei1dou6aa1bi4bi4	e__i_______1__不___如_______坐__嚟_____
68329	lai4lei1dou6ne1	嚟___哩_______度__
68330	hou2ci5	好______
68331	ngo5tai2haa5ho2m4ho2ji5jing2dou2ge2	我___睇___吓___5__可_唔_____可____以___影__
68332	ng6	嗯__
68333	heoi3bin1dou6	去____邊_______
68334	hou2ngo5lai4lei1dou6tai2haa5	好___我___哋___嚟_______哩___度___
