0		
10466	nei5ngaam1ngaam1go3syut3gou1dit3zo2	你___啱_____啱_____個__雪____糕___跌___咗__
10467		
10468	ng6	嗯__
10469	ji4gaa1zap1faan1lo1	而__家___執___翻____囉__
10470		
10471		
10472		
10473	laa4nei5wan2zek3sau2jat1ce2zau6gaa3laa3	嗱___你___搵___隻___手___一___扯__就___㗎___喇___
10474		
10475	hai6laa3hai6mai6ceot1zo2lai4laa3hai6mai6ne1	係___喇___係___咪___出____咗__嚟___喇___係___咪___呢__
10476		
10477	ceot1zo2lai4laa3	出____咗__嚟___喇___
10478	ji1go3ngo5go3syut3gou1tung2	依__個__我___個__雪____糕___筒____
10479	hai6ji1go3nei5go3syut3gou1tung2aa3	係___依__個__你___個__雪____糕___筒____啊__
10480		
10481	zau6fong3hai2ji1dou6	就___放____喺___依__度___
10482	m4zing2laa4	唔_整____嗱___
10483	zau6fong3hai2ji1dou6	就___放____喺___依__度___
10484	bat1jyu4zing2go3zyu1gu1lik1gaa3lo1hou2mou2aa3	不___如___整____個__朱___古__力___㗎___囉__好___冇___啊__
10485	lei1go3gaa3fe1sik1gaa3	哩___個__咖___啡__色___㗎___
10486	fe1sik1gaa3	啡__色___㗎___
10487		
10488	ngo5me1	我___咩__
10489		
10490	ngo5maa4maa2dei6zaa3	我___麻___麻___哋___咋___
10491		
10492	gei3m4gei3dak1aa3	記___唔_記___得___啊__
10493	maa1mi4mong1gwo2	媽___咪__芒____果___
10494	mong1gwo2	芒____果___
10495		
10496	wong4sik1gaa3	黃____色___㗎___
10497	ngo5ji1	我___依__
10498	ngo5	我___
10499		
10500	zau6	就___
10501	zau6	就___
10502	zau6fong3hai2ji1dou6laa3	就___放____喺___依__度___喇___
10503	zau6fong3hai2dou6laa4	就___放____喺___度___嗱___
10504	o4nei5bin3zo2go3mong1gwo2mei6ceot1lai4hai6mai6	哦_你___變___咗__個__芒____果___味___出____嚟___係___咪___
10505	ji1go3ne1	依__個__呢__
10506	laa4lei1go3ci5aa3	嗱___哩___個__似__啊__
10507	lei1go3hou2ci5mong1gwo2mei6aa3	哩___個__好___似__芒____果___味___啊__
10508	mong1gwo2syut3gou1	芒____果___雪____糕___
10509		
10510		
10511	hou2aa3	好___啊__
10512	hai6mai6lai5mat6lai4gaa3	係___咪___禮___物___嚟___㗎___
10513	hai6	係___
10514	ng6hou2laa1	嗯__好___啦___
10515		
10516	zung6zing2m4zing2syut3gou1ne1	仲____整____唔_整____雪____糕___呢__
10517	zung6zing2m4zing2aa3	仲____整____唔_整____啊__
10518	mong1gwo2syut3gou1	芒____果___雪____糕___
10519		
10520		
10521	nei5	你___
10522		
10523	haa5	吓___
10524		
10525		
10526	hai6	係___
10527	lei1geoi3dim2gaai2gam3gwaai3ge2	哩___句____點___解____咁___怪_____嘅__
10528	ngo5sik6jap6hau2laa3hai6mai6aa3	我___食___入___口___喇___係___咪___啊__
10529		
10530	ngo5sik6jap6hau2laa3	我___食___入___口___喇___
10531	ji4gaa1jau5mong1gwo2syut3gou1	而__家___有___芒____果___雪____糕___
10532		
10533	hou2	好___
10534	jau6sik6zo2laa3	又___食___咗__喇___
10535	hai6	係___
10536	ng6	嗯__
10537	nei5jau6sik6zo2laa3	你___又___食___咗__喇___
10538	ngo5jau6sik6zo2laa3hai6lo1	我___又___食___咗__喇___係___囉__
10539	maa1mi4lo2maai4nei5di1siu2laa3	媽___咪__攞__埋____你___啲__小___喇___
10540	nei5waa6lo2maai4go3siu2sin1	你___話___攞__埋____個__小___先___
10541		
10542	ngo5zan1hai6dou2ceot1lai4wo3	我___真___係___倒___出____嚟___喎__
10543	nei5zan1hai6dou2ceot1lai4wo3	你___真___係___倒___出____嚟___喎__
10544	hai6	係___
10545		
10546	wo3	喎__
10547	hai6lo1	係___囉__
10548	hai6lo1	係___囉__
10549	hai6lo1dou2saai3ceot1lai4lo1	係___囉__倒___哂____出____嚟___囉__
10550		
10551	ng6	嗯__
10552	dou2saai3ceot1lai4	倒___哂____出____嚟___
10553		
10554	nei5waan2jyun4jat1joeng6dou3jat1joeng6sin1hou2mou2ne1	你___玩____完____一___樣_____到___一___樣_____先___好___冇___呢__
10555	haa5	吓___
10556	zung6waan2m4waan2	仲____玩____唔_玩____
10557	m4waan2laa3	唔_玩____喇___
10558	m4waan2laa3hai6mai6	唔_玩____喇___係___咪___
10559	hai6	係___
10560		
10561	zau6waan2di1siu2hou2mou2	就___玩____啲__小___好___冇___
10562		
10563	bin1go3kat1aa3	邊___個__咳___啊__
10564		
10565		
10566		
10567	nei5jau5mou5sik6joek6aa3	你___有___冇___食___藥____啊__
10568		
10569		
10570		
10571	hai6	係___
10572	zan1hai6	真___係___
10573		
10574	bin1dou6jau5daan2sik6aa3	邊___度___有___蛋____食___啊__
10575	ji1dou6	依__度___
10576		
10577	hou2	好___
10578	nei5soeng2co5	你___想_____坐__
10579	aa1nei5lo2caa1nei5caa1	啊__你___攞__叉___你___叉___
10580	ngo5caa1	我___叉___
10581		
10582	zau6sik6	就___食___
10583		
10584	hai6	係___
10585	nei5zoeng1toi2dou1mou5goek3ge2	你___張_____枱___都___冇___腳____嘅__
10586	haa5	吓___
10587	nei5dou1mei6jan4dei6zek3goek3	你___都___未___人___哋___隻___腳____
10588		
10589		
10590	caan1toi2gaa3maa3m4hai6gam3ai2dim2joeng2zou6caan1toi2ne1	餐____枱___㗎___嘛___唔_係___咁___矮__點___樣_____做___餐____枱___呢__
10591	m4hai6gam2joeng2gaa3	唔_係___咁___樣_____㗎___
10592		
10593	hai6gam2joeng2gaa3	係___咁___樣_____㗎___
10594		
10595		
10596		
10597		
10598		
10599	zung6jau5me1aa3zung6jau5me1dou6geoi6aa3	仲____有___咩__啊__仲____有___咩__道___具____啊__
10600	lei1di1hai6zi2lai4gaa3	哩___啲__係___紙__嚟___㗎___
10601	o4lei1dou6jau5go3me1lai4gaa3	哦_哩___度___有___個__咩__嚟___㗎___
10602		
10603	ping4gwo2	蘋____果___
10604		
10605		
10606		
10607	laa3	喇___
10608	mat1je5aa3	乜___嘢__啊__
10609	ji1go3laa3	依__個__喇___
10610	ji1go3laa3hai6me1aa3	依__個__喇___係___咩__啊__
10611	ei3ping4gwo2fong3hai2dou6	誒__蘋____果___放____喺___度___
10612		
10613	m4ho2ji5gaa3	唔_可__以__㗎___
10614	dim2gaai2m4ho2ji5zek1	點___解____唔_可__以__啫___
10615	ngo5zau6gam2joeng2	我___就___咁___樣_____
10616	aa1nei5ngaang6hai6m4bei2jan4dei6zek3goek3dung6gaa3wo3	啊__你___硬______係___唔_俾___人___哋___隻___腳____棟____㗎___喎__
10617	hai6	係___
10618	haa5	吓___
10619	nei5zan1hai6aa1	你___真___係___吖__
10620		
10621		
10622		
10623	nei5m4soeng2jiu3zek3goek3hai6mai6	你___唔_想_____要___隻___腳____係___咪___
10624	hai6	係___
10625		
10626		
10627	maa1mi4bong1nei5caak3zo2zek3goek3lok6lai4laa1haa5	媽___咪__幫____你___拆____咗__隻___腳____落___嚟___啦___吓___
10628	m4jiu3zau6syun3laa1	唔_要___就___算____啦___
10629		
10630	nei5hai6mai6soeng2je5caan1ne1	你___係___咪___想_____野__餐____呢__
10631	hai6mai6ne1	係___咪___呢__
10632	hai6	係___
10633	o4nei5soeng2co5dei6haa2sik6hai6mai6	哦_你___想_____坐__地___下___食___係___咪___
10634	laa4go2go3gaa2gaa3haa5	嗱___嗰__個__假___㗎___吓___
10635	gaa2gaa3m4sik6dak1gaa3	假___㗎___唔_食___得___㗎___
10636	laa4jat1jan4jat1go3ping4gwo2laa1	嗱___一___人___一___個__蘋____果___啦___
10637		
10638		
10639	hou2jat1jan4jat1go3hon3bou2baau1	好___一___人___一___個__漢___堡___包____
10640		
10641	ai1jo4	哎__喲__
10642		
10643	hou2mei6aa3	好___未___啊__
10644		
10645	hou2laa3	好___喇___
10646	ji1go3hai6mai6fong3gwat1gaa3fong3jyu2gwat1gaa3	依__個__係___咪___放____骨____㗎___放____魚___骨____㗎___
10647	gam2joeng2fong3dak1m4dak1aa3	咁___樣_____放____得___唔_得___啊__
10648	nei5cing2bin1go3siu2lai4sik6aa3	你___請____邊___個__小___嚟___食___啊__
10649	di1siu2hai2saai3lei1dou6wo3	啲__小___喺___哂____哩___度___喎__
10650		
10651	dou2ceot1lai4dak1m4dak1aa3	倒___出____嚟___得___唔_得___啊__
10652		
10653	laa4nei5di1siu2hai2saai3dou6aa3	嗱___你___啲__小___喺___哂____度___啊__
10654		
10655	fong3lok6lai4ji1zoeng1toi2dou6dak1m4dak1aa3	放____落___嚟___依__張_____枱___度___得___唔_得___啊__
10656		
10657		
10658	zung6jau5me1	仲____有___咩__
10659		
10660	ngo5cing2ji1di1siu2lai4sik6	我___請____依__啲__小___嚟___食___
10661		
10662	laa4nei5hai6nei5cing2aa1	嗱___你___係___你___請____吖__
10663	nei5cing2bin1go3siu2aa3	你___請____邊___個__小___啊__
10664		
10665	ji1dou6zung6jau5go3hon3bou2baau1aa3	依__度___仲____有___個__漢___堡___包____啊__
10666		
10667	lei1go3gou1dak1zai6aa3	哩___個__高___得___滯___啊__
10668	nei5co5gam3gou1dim2joeng2sik6aa3	你___坐__咁___高___點___樣_____食___啊__
10669		
10670	hou2	好___
10671	dak1gaa3laa3hai6lo1	得___㗎___喇___係___囉__
10672	dak1gaa3	得___㗎___
10673	cing2m4cing2	請____唔_請____
10674	cing2	請____
10675	cing2	請____
10676	keoi5co5bin1go3wai2aa3	佢____坐__邊___個__位___啊__
10677	keoi5co5bin1go3wai2aa3	佢____坐__邊___個__位___啊__
10678	nei5caak3zo2jan4dei6	你___拆____咗__人___哋___
10679	maa1mi4gaau3nei5laa1	媽___咪__教____你___啦___
10680	ngo5caak3zo2jan4dei6	我___拆____咗__人___哋___
10681	nei5lo2lai4laa1ngo5zing2faan1aa1	你___攞__嚟___啦___我___整____翻____吖__
10682	nei5bei2ngo5aa1	你___俾___我___吖__
10683		
10684	hou2	好___
10685	hai6laa3zung6jau5jat1bun3aa3	係___喇___仲____有___一___半___啊__
10686	zung6jau5jat1	仲____有___一___
10687	hai6laa3nei5bei2ngo5laa1ngo5bong1nei5zing2faan1laa1	係___喇___你___俾___我___啦___我___幫____你___整____翻____啦___
10688	hou2	好___
10689		
10690	ng6gwaan1gin6zau6hai6lei1go3je5laa3	嗯__關_____鍵___就___係___哩___個__嘢__喇___
10691	hai6	係___
10692	lei1go3jiu3kik1zyu6sin1dak1gaa3	哩___個__要___棘___住___先___得___㗎___
10693		
10694	hai6baak6sik1gaa3wo3	係___白____色___㗎___喎__
10695	zung6jau5jat1go3je5gaa3	仲____有___一___個__嘢__㗎___
10696	ho2nang4dou1zo2laa3	可__能____都___咗__喇___
10697		
10698	zoeng1zau6zyu6sin1laa1	將_____就___住___先___啦___
10699	maa1mi4ci4di1wan2di1gaau1ci1faan1keoi5laa1	媽___咪__遲__啲__搵___啲__膠____黐__翻____佢____啦___
10700	di1jit6gau2zau1wai4zau2aa3	啲__熱___狗___周___圍___走___啊__
10701	zau1wai4zau2	周___圍___走___
10702		
10703	hai6mai6aa3	係___咪___啊__
10704	lei1go3jit6gau2lai4gaa3	哩___個__熱___狗___嚟___㗎___
10705	hai6	係___
10706	hai6mai6ne1	係___咪___呢__
10707	waa3nei5hou2do1je5sik6wo3ngon1go1	嘩___你___好___多__嘢__食___喎__安____哥__
10708	hai6	係___
10709	hai6mai6ne1	係___咪___呢__
10710	hai6	係___
10711	ngo5hou2do1je5sik6	我___好___多__嘢__食___
10712	zi6zo6caan1wo3	自__助__餐____喎__
10713	zi6zo6caan1wo3	自__助__餐____喎__
10714	hai6mai6sin1	係___咪___先___
10715		
10716	o4do1ze6	哦_多__謝__
10717	ji1go3m4hai6caau2daan2lai4ge2	依__個__唔_係___炒____蛋____嚟___嘅__
10718	ji1go3me1lai4gaa3	依__個__咩__嚟___㗎___
10719		
10720	nei5sik6gan2mat1je5aa3	你___食___緊___乜___嘢__啊__
10721		
10722	hou2zyun1jip6wo3haa5	好___專____業___喎__吓___
10723	ngo5zau6gam3lok3	我___就___咁___咯___
10724	hou2suk6sau2wo3	好___熟___手___喎__
10725		
10726		
10727		
10728	ji1go3me1lai4gaa3	依__個__咩__嚟___㗎___
10729		
10730	ji1go3hon3bou2baau1hai6mai6aa3	依__個__漢___堡___包____係___咪___啊__
10731	hai6	係___
10732	o4lei1go3hai6saam1man4zi6aa3	哦_哩___個__係___三____文___治__啊__
10733	jau5hou2do1je5sik6wo3	有___好___多__嘢__食___喎__
10734	saam1man4zi6	三____文___治__
10735	hai6lo1	係___囉__
10736	ji1go3hai6saam1	依__個__係___三____
10737		
10738	zou6mat1je5aa3	做___乜___嘢__啊__
10739		
10740	hai6	係___
10741	hai6mai6ne1	係___咪___呢__
10742	ngon1go1sik6zo2saam1tiu4wo3hai6mai6aa3	安____哥__食___咗__三____條___喎__係___咪___啊__
10743	sik6zo2saam1tiu4syu4tiu2	食___咗__三____條___薯___條___
10744		
10745	keoi5zau6wui5zing2daan6gou1sik6aa3	佢____就___會___整____蛋____糕___食___啊__
10746	dou1hou2san1fu2zek1	都___好___辛___苦__啫___
10747	dou1jiu3cing2	都___要___請____
10748	nei5gaa3	你___㗎___
10749		
10750	ng6dak1laa3sik6jyun4laa3	嗯__得___喇___食___完____喇___
10751	ngo5zung6mei6sik6jyun4	我___仲____未___食___完____
10752		
10753	ngo5sik6jyun4laa3	我___食___完____喇___
10754	nei5sik6jyun4laa4	你___食___完____嗱___
10755		
10756	hou2laa1	好___啦___
10757		
10758	lei1go3dip2hou2ci5lo2lai4fong3gwat1gaa3wo3	哩___個__碟___好___似__攞__嚟___放____骨____㗎___喎__
10759		
10760	o4m4goi1	哦_唔_該___
10761	o4	哦_
10762	do1ze6	多__謝__
10763	hou2laa1	好___啦___
10764		
10765	ngo5hai6sung3coi3gaa3	我___係___送____菜___㗎___
10766		
10767	o4hou2laa1	哦_好___啦___
10768	o4hou2	哦_好___
10769	ng6do1ze6	嗯__多__謝__
10770		
10771		
10772		
10773	haa5	吓___
10774	aa1hai6jam2seoi2gaa3	啊__係___飲___水____㗎___
10775	hai6jam2seoi2gaa3	係___飲___水____㗎___
10776	hai6	係___
10777	jap6bin6hai6mat1je5zong1zyu6di1mat1je5aa3	入___便___係___乜___嘢__裝____住___啲__乜___嘢__啊__
10778	lei1go3ne1	哩___個__呢__
10779		
10780	o4zong1zyu6di1caa4	哦_裝____住___啲__茶___
10781	hai6	係___
10782	hai6mai6ning4mung1caa4aa3	係___咪___檸____檬____茶___啊__
10783	hai6	係___
10784	ngo5jam2ning4mung1caa4wo3	我___飲___檸____檬____茶___喎__
10785	hou2	好___
10786	syun1m4syun1gaa3	酸____唔_酸____㗎___
10787	m4syun1	唔_酸____
10788		
10789	aa1hou2ci5m4gau3dung3aa3bong1ngo5gaa1di1bing1dak1m4dak1aa3	啊__好___似__唔_夠___凍____啊__幫____我___加___啲__冰____得___唔_得___啊__
10790	m4dak1aa3	唔_得___啊__
10791	haa5	吓___
10792	m4dak1aa3	唔_得___啊__
10793		
10794	zau6gam2joeng2jam2aa1	就___咁___樣_____飲___吖__
10795		
10796	hou2gaa3	好___㗎___
10797		
10798	hai6	係___
10799	hou2	好___
10800		
10801	zing2do1bui1lai4aa1	整____多__杯___嚟___吖__
10802	hou2	好___
10803	hou2zung6jau5mou5aa3	好___仲____有___冇___啊__
10804	jau5gaa3	有___㗎___
10805	ngo5soeng2jiu3do1bui1aa3	我___想_____要___多__杯___啊__
10806	laa4nei5bong1ngo5zoi3zam1di1laa1	嗱___你___幫____我___再___斟___啲__啦___
10807	lei1bui1hung1zo2laa3jam2saai3laa3	哩___杯___空____咗__喇___飲___哂____喇___
10808	zam1zo2laa4	斟___咗__嗱___
10809	hai6	係___
10810	o4hou2aa1	哦_好___吖__
10811	ji5ging1zam1zo2laa3	已__經____斟___咗__喇___
10812	haa5	吓___
10813	ji5ging1zam1zo2laa3	已__經____斟___咗__喇___
10814	ji5ging1zam1zo2laa3ng6	已__經____斟___咗__喇___嗯__
10815	mun5mei6aa3mei6mun5wo3	滿___未___啊__未___滿___喎__
10816	o4hou2	哦_好___
10817	hou2dak1laa3	好___得___喇___
10818		
10819	ngo5zung6soeng2sik6	我___仲____想_____食___
10820		
10821	zou6me1aa3	做___咩__啊__
10822	nei5jau5me1hou2gaai3siu6aa3	你___有___咩__好___介____紹___啊__
10823	haa2lou5sai3	吓___老___細___
10824	lou5sai3jau5me1hou2gaai3siu6aa3	老___細___有___咩__好___介____紹___啊__
10825	ngo5di1siu2	我___啲__小___
10826		
10827	hou2do1siu2aa3	好___多__小___啊__
10828		
10829	ji1di1hou2do1siu2aa3	依__啲__好___多__小___啊__
10830		
10831	gau3m4gau3aa3	夠___唔_夠___啊__
10832		
10833		
10834	hai6	係___
10835		
10836	keoi5co5ji1dou6sik6	佢____坐__依__度___食___
10837		
10838		
10839	co5ceot1di1dak1m4dak1	坐__出____啲__得___唔_得___
10840	hou2	好___
10841	co5ji1dou6dak1m4dak1	坐__依__度___得___唔_得___
10842	hai6laa3	係___喇___
10843		
10844		
10845	aa1jau6lai4sik6	啊__又___嚟___食___
10846	o4jau6lai4sik6	哦_又___嚟___食___
10847	hai6	係___
10848		
10849	nei5zi1m4zi1nei5zung2gung6jau5gei2do1go3aa3	你___知__唔_知__你___總____共____有___幾___多__個__啊__
10850		
10851		
10852		
10853		
10854		
10855	me1waa2	咩__話___
10856		
10857	o4co5m4wan2hai6mai6	哦_坐__唔_穩___係___咪___
10858	hai6	係___
10859		
10860		
10861	hai6bo3co5m4wan2wo3	係___噃__坐__唔_穩___喎__
10862		
10863	o4lei1loeng5go3go3si2fat1jyun4aa3	哦_哩___兩_____個__個__屎__忽___圓____啊__
10864	hai6mai6	係___咪___
10865	laa4m4hou2juk1zau6dak1laa3hai6mai6sin1	嗱___唔_好___郁___就___得___喇___係___咪___先___
10866		
10867	co5m4co5maai4jat1wai4aa3	坐__唔_坐__埋____一___圍___啊__
10868		
10869	aa1lei1dou6	啊__哩___度___
10870	lei1go3zung6mei6co5hou2	哩___個__仲____未___坐__好___
10871		
10872	hai6	係___
10873	ng6keoi5go3si2fat1jyun4aa3	嗯__佢____個__屎__忽___圓____啊__
10874	nei5jiu3heng6heng1gam2joeng2fong3dai1	你___要___輕____輕____咁___樣_____放____低___
10875	baai2dai1heng6heng1hai6laa3	擺____低___輕____輕____係___喇___
10876	jin4zi1hau6heng6heng1gam2joeng2	然___之__後___輕____輕____咁___樣_____
10877	ng6lo1zau6dak1lo1	嗯__囉__就___得___囉__
10878	zyu1maa1mi1zyu1maa1mi1zau6waa6	豬___媽___咪__豬___媽___咪__就___話___
10879	dang1ngo5go3zyu1gu1lik1daan6gou1guk6hou2laa3bin1go3sik6zyu1gu1lik1daan6gou1aa3	登____我___個__朱___古__力___蛋____糕___焗___好___喇___邊___個__食___朱___古__力___蛋____糕___啊__
10880	ngo5	我___
10881		
10882	hai6	係___
10883	hou2	好___
10884	laa4nei5sing4go3lou4bei2saai3nei5	嗱___你___成____個__爐___俾___哂____你___
10885	nei5sik1m4sik1dim2joeng2lo2ceot1lai4aa3	你___識___唔_識___點___樣_____攞__出____嚟___啊__
10886	lo2go3daan6gou1ceot1lai4laa1	攞__個__蛋____糕___出____嚟___啦___
10887	hai6laa3	係___喇___
10888		
10889	waa3jit6m4jit6aa3nei5dou1mou2ceoi1dung3ge2	嘩___熱___唔_熱___啊__你___都___冇___吹____凍____嘅__
10890		
10891		
10892	ji4gaa1ceoi1dung3laa3	而__家___吹____凍____喇___
10893	o4ji4gaa1ceoi1dung3laa4	哦_而__家___吹____凍____嗱___
10894	ceoi1dung3laa3	吹____凍____喇___
10895	o4	哦_
10896	ji4gaa1ceoi1dung3laa4	而__家___吹____凍____嗱___
10897	hai6	係___
10898	o4hou2laa1	哦_好___啦___
10899		
10900	hai6mai6ne1	係___咪___呢__
10901	jan1wai6hou2jit6aa3	因___為___好___熱___啊__
10902	nei5go3zyu1gu1lik1daan6gou1heoi3zo2bin1dou6aa3	你___個__朱___古__力___蛋____糕___去____咗__邊___度___啊__
10903	hou2ci5hai6hai2lei1dou6gaa3wo3	好___似__係___喺___哩___度___㗎___喎__
10904	aai1aa3bat1gwo3fai3si6wan2laa3	哎___呀__不___過___費___事__搵___喇___
10905		
10906	hou2	好___
10907		
10908		
10909	jing2zoeng1soeng2lau4nim6laa1	影____張_____相_____留___念___啦___
10910	daai6gaa1naan4dak1zeoi6maai4jat1cai4hai6mai6aa3	大____家___難____得___聚____埋____一___齊___係___咪___啊__
10911		
10912	ji1dou6jau5jat1go3	依__度___有___一___個__
10913	ji1dou6jau5jat1go3	依__度___有___一___個__
10914	ji1dou6jau5di1hon3bou2baau1	依__度___有___啲__漢___堡___包____
10915	ji1dou6jau5jat1go3	依__度___有___一___個__
10916	zung6jau5jat1go3hon3bou2baau1ne1	仲____有___一___個__漢___堡___包____呢__
10917	ei3ji1dou6jau5jat1go3	誒__依__度___有___一___個__
10918	laa4hai6mai6ne1	嗱___係___咪___呢__
10919		
10920	o4cyu4si1m4hou2m4gei3dak1keoi5aa3	哦_廚___師__唔_好___唔_記___得___佢____啊__
10921	keoi5dou1hou2san1fu2gaa3	佢____都___好___辛___苦__㗎___
10922	ng6jat1cai4sik6laa1	嗯__一___齊___食___啦___
10923	ng6hou2zung6jau5jit6gau2aa3hou2do1je5sik6aa3hai6mai6aa3	嗯__好___仲____有___熱___狗___啊__好___多__嘢__食___啊__係___咪___啊__
10924	hoi1sam1aa3	開___心___啊__
10925	hou2hoi1sam1aa3	好___開___心___啊__
10926		
10927	hai6laa3hou2hoi1sam1aa3	係___喇___好___開___心___啊__
10928	hai6mai6	係___咪___
10929	lai4cai4mei6aa3di1jan4	嚟___齊___未___啊__啲__人___
10930	lai4cai4saai3laa3hai6mai6ne1	嚟___齊___哂____喇___係___咪___呢__
10931	hou2laa1	好___啦___
10932		
10933	ji1go3zung6mei6co5hou2	依__個__仲____未___坐__好___
10934	ji1loeng5go3zung6mei6co5hou2hai6mai6	依__兩_____個__仲____未___坐__好___係___咪___
10935	hai6lo1gan1zyu6	係___囉__跟___住___
10936	laa4gam2joeng2lo1hai6	嗱___咁___樣_____囉__係___
10937		
10938	zung6jau5lei1go3hai6mai6	仲____有___哩___個__係___咪___
10939	co5hou2saai3laa3	坐__好___哂____喇___
10940		
10941		
10942		
10943		
10944	m4hai6	唔_係___
10945	nei5lo2gam3do1dip6zou6mat1je5ne1	你___攞__咁___多__碟___做___乜___嘢__呢__
10946	ei3hou2laa3	誒__好___喇___
10947	ji1go3	依__個__
10948	ting4	停____
10949	ji1go3	依__個__
10950	gam1jat6hai6ji6ling4jat1cat1nin4luk6jyut6ji6sap6ng5hou6sing1kei4jat6	今___日___係___二__零____一___七___年___六___月____二__十___五__號___星____期___日___
10951	ngo5zau6zi6gei2waan2aa3	我___就___自__己___玩____啊__
10952	waan2aa1	玩____吖__
10953	nei5nei5zau6zi6gei2waan2lo1	你___你___就___自__己___玩____囉__
10954	hou2	好___
10955	nei5jat1bin1waan2jat1bin1tung4maa1mi4gong2nei5waan2gan2mat1je5zau6dak1gaa3laa3	你___一___邊___玩____一___邊___同____媽___咪__講____你___玩____緊___乜___嘢__就___得___㗎___喇___
10956	ngo5waan2zo2caan2ce1	我___玩____咗__鏟____車__
10957		
10958	hai6	係___
10959	ng6hou2	嗯__好___
10960		
10961	jau5	有___
10962		
10963	hai6	係___
10964		
10965		
10966		
10967		
10968	hai6	係___
10969	haa5	吓___
10970	o4nei5sik6zo2gung1gung1go3syut3gou1	哦_你___食___咗__公____公____個__雪____糕___
10971	hai6	係___
10972		
10973	hai6	係___
10974		
10975		
10976		
10977	jan1wai6keoi5zoeng1dang3zau6mou5syut3gou1sik6	因___為___佢____張_____櫈____就___冇___雪____糕___食___
10978	o4keoi5m4gwaai1hai6mai6	哦_佢____唔_乖_____係___咪___
10979	keoi5zo2zoeng1dang3	佢____咗__張_____櫈____
10980	hai6	係___
10981		
10982		
10983	gwaai1	乖_____
10984		
10985		
10986	hou2laa1haa6go3lai5baai3zung6soeng2m4soeng2sik6aa3	好___啦___下___個__禮___拜____仲____想_____唔_想_____食___啊__
